"","Freq","Rel.Freq"
"archaea",30,3.43642611683849
"bacteriology",30,3.43642611683849
"dna, ribosomal",30,3.43642611683849
"genes",30,3.43642611683849
"humans",30,3.43642611683849
"iron",30,3.43642611683849
"vitamin k 2",30,3.43642611683849
"drug effect",29,3.32187857961054
"growth, development and aging",29,3.32187857961054
"taxonomy",29,3.32187857961054
"gene expression",28,3.20733104238259
"genotype",28,3.20733104238259
"ammonia",27,3.09278350515464
"bacterium culture",27,3.09278350515464
"degradation",27,3.09278350515464
"fermentation",27,3.09278350515464
"nitrogen fixation",27,3.09278350515464
"soil pollutants",27,3.09278350515464
"animals",26,2.97823596792669
"bacterial genome",26,2.97823596792669
"bacteroidetes",26,2.97823596792669
"biogeochemistry",26,2.97823596792669
"concentration (composition)",26,2.97823596792669
"environmental factor",26,2.97823596792669
"environmental monitoring",26,2.97823596792669
"peptidoglycan",26,2.97823596792669
"bacterial rna",25,2.86368843069874
"drug structure",25,2.86368843069874
"firmicutes",25,2.86368843069874
"mangrove sediments",25,2.86368843069874
"mass fragmentography",25,2.86368843069874
"microbial communities",25,2.86368843069874
"organic matter",25,2.86368843069874
"phosphorus",25,2.86368843069874
"physical chemistry",25,2.86368843069874
"physiology",25,2.86368843069874
"human cell",24,2.74914089347079
"methane",24,2.74914089347079
"scanning electron microscopy",24,2.74914089347079
"staphylococcus aureus",24,2.74914089347079
"sulfur",24,2.74914089347079
"bacillus subtilis",23,2.63459335624284
"cluster analysis",23,2.63459335624284
"high performance liquid chromatography",23,2.63459335624284
"pseudomonas aeruginosa",23,2.63459335624284
"rna sequence",23,2.63459335624284
"sequence homology",23,2.63459335624284
"soil pollutant",23,2.63459335624284
"dna",22,2.52004581901489
"fungus isolation",22,2.52004581901489
"gammaproteobacteria",22,2.52004581901489
"kandelia obovata",22,2.52004581901489
"phosphatidylinositol",22,2.52004581901489
"water pollutants, chemical",22,2.52004581901489
"antioxidant activity",21,2.40549828178694
"biotechnology",21,2.40549828178694
"cell wall",21,2.40549828178694
"comparative study",21,2.40549828178694
"malaysia",21,2.40549828178694
"mannose",21,2.40549828178694
"new species",21,2.40549828178694
"animal",20,2.29095074455899
"biosynthesis",20,2.29095074455899
"carbon source",20,2.29095074455899
"chloroflexi",20,2.29095074455899
"denitrification",20,2.29095074455899
"genomics",20,2.29095074455899
"high throughput sequencing",20,2.29095074455899
"microbiome",20,2.29095074455899
"micromonospora",20,2.29095074455899
"minimum inhibitory concentration",20,2.29095074455899
"oxidation",20,2.29095074455899
"oxidation-reduction",20,2.29095074455899
"petroleum",20,2.29095074455899
"population abundance",20,2.29095074455899
"pseudomonas",20,2.29095074455899
"antioxidant",19,2.17640320733104
"aspergillus",19,2.17640320733104
"cellulase",19,2.17640320733104
"concentration (parameters)",19,2.17640320733104
"cytotoxicity",19,2.17640320733104
"drug isolation",19,2.17640320733104
"farnoquinone",19,2.17640320733104
"glycolipid",19,2.17640320733104
"heavy metal",19,2.17640320733104
"metabolite",19,2.17640320733104
