"","Var1","Freq"
"246","Indian Journal of Pharmaceutical Education and Research",1
"247","Indian Journal of Pharmaceutical Sciences",1
"248","International Journal of Applied Environmental Sciences",1
"249","International Journal of Astrobiology",1
"250","International Journal of ChemTech Research",1
"251","International Journal of Design and Nature and Ecodynamics",1
"252","International Journal of Environment and Sustainable Development",1
"253","International Journal of GEOMATE",1
"254","International Journal of Molecular Sciences",1
"255","International Journal of Phytoremediation",1
"256","International journal of systematic and evolutionary microbiology",1
"257","Iranian Journal of Pharmaceutical Research",1
"258","Journal of African Earth Sciences",1
"259","Journal of Agro-Environment Science",1
"260","Journal of Applied and Natural Science",1
"261","Journal of Applied Biology and Biotechnology",1
"262","Journal of Applied Biotechnology Reports",1
"263","Journal of Applied Microbiology",1
"264","Journal of Applied Pharmaceutical Science",1
"265","Journal of Bacteriology",1
"266","Journal of Bioscience and Bioengineering",1
"267","Journal of Cellular Biochemistry",1
"268","Journal of Chemical Technology and Biotechnology",1
"269","Journal of Ecology",1
"270","Journal of Engineering Science and Technology",1
"271","Journal of Environmental Health Science and Engineering",1
"272","Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering",1
"273","Journal of Environmental Sciences",1
"274","Journal of Environmental Sciences (China)",1
"275","Journal of Experimental Marine Biology and Ecology",1
"276","Journal of Fungi",1
"277","Journal of Genetic Engineering and Biotechnology",1
"278","Journal of Marine Systems",1
"279","Journal of Microbiological Methods",1
"280","Journal of Microbiology and Biotechnology",1
"281","Journal of Microbiology, Biotechnology and Food Sciences",1
"282","Journal of Ocean University of China",1
"283","Journal of Parasitic Diseases",1
"284","Journal of Polymer Research",1
"285","Journal of Scientific and Industrial Research",1
"286","Journal of Soil Science and Plant Nutrition",1
"287","Journal of the American Leather Chemists Association",1
"288","Journal of the International Society for Southeast Asian Agricultural Sciences",1
"289","Journal of the National Science Foundation of Sri Lanka",1
"290","Journal of Tropical Ecology",1
"291","Journal of Water and Environmental Nanotechnology",1
"292","Land Contamination and Reclamation",1
"293","Malaysian Applied Biology",1
"294","Mangroves and Salt Marshes",1
"295","Marine Biology",1
"296","Marine Biology Research",1
"297","Marine Biotechnology",1
"298","Marine Ecology",1
"299","Marine Environmental Research",1
"300","Materials",1
"301","mBio",1
"302","Medical Mycology",1
"303","MethodsX",1
"304","Microbial Biotechnology",1
"305","Microbial Cell Factories",1
"306","Microbiology",1
"307","Microbiology (Russian Federation)",1
"308","mSystems",1
"309","MycoKeys",1
"310","Mycological Progress",1
"311","Mycopathologia et Mycologia Applicata",1
"312","Mycoscience",1
"313","Novel Research in Microbiology Journal",1
"314","npj Biofilms and Microbiomes",1
"315","Oceanologia et Limnologia Sinica",1
"316","Oil and Chemical Pollution",1
"317","Open Biotechnology Journal",1
"318","Organic and Biomolecular Chemistry",1
"319","Organic Geochemistry",1
"320","Organic Letters",1
"321","Pesticide Biochemistry and Physiology",1
"322","Physiological and Molecular Plant Pathology",1
"323","Phytochemistry Letters",1
"324","Phytopathologia Mediterranea",1
"325","Phytopathology",1
"326","Phytotherapy Research",1
"327","Plant Archives",1
"328","Plant Biosystems",1
"329","Plant Biotechnology",1
"330","Polish Journal of Environmental Studies",1
"331","Polish Journal of Microbiology",1
"332","Polycyclic Aromatic Compounds",1
"333","Polymers",1
"334","Preparative Biochemistry and Biotechnology",1
"335","Proceedings of the Zoological Society",1
"336","Proceedings: Animal Sciences",1
"337","Process Biochemistry",1
"338","Recent Patents on Biotechnology",1
"339","Research Journal of Biotechnology",1
"340","Research Journal of Chemistry and Environment",1
"341","Research Journal of Pharmaceutical, Biological and Chemical Sciences",1
"342","Revista Brasileira de Paleontologia",1
"343","Revista Geografica Venezolana",1
"344","Revista Mexicana de Ingeniera Quimica",1
"345","RSC Advances",1
"346","Russian Journal of Plant Physiology",1
"347","Scientific World Journal",1
"348","Shengtai Xuebao/ Acta Ecologica Sinica",1
"349","Shengwu Gongcheng Xuebao/Chinese Journal of Biotechnology",1
"350","SN Applied Sciences",1
"351","Soil and Sediment Contamination",1
"352","Soil Ecology Letters",1
"353","Soil Science and Plant Nutrition",1
"354","South-Western Journal of Horticulture, Biology and Environment",1
"355","SpringerPlus",1
"356","Standards in Genomic Sciences",1
"357","Studies in Mycology",1
"358","Sustainability (Switzerland)",1
"359","Sydowia",1
"360","Symbiosis",1
"361","Terra Latinoamericana",1
"362","Tetrahedron",1
"363","Tree Physiology",1
"364","Waste and Biomass Valorization",1
"365","Water Resources Management",1
"366","Zhongguo Huanjing Kexue/China Environmental Science",1
"367","Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni",1
